backend,workload,targetRps,bucket,count,p50Ms,p95Ms,p99Ms,meanBytes,throughputMBps
sql,mix,10.0,<0.75MB,5,16.37,72.7,83.33,515342,0.04
sql,mix,10.0,0.75-1.25MB,11,22.16,108.01,142.94,986399,0.17
sql,mix,10.0,1.25-2MB,8,37.76,306.55,342.59,1574499,0.2
sql,mix,10.0,2-4MB,10,47.72,398.15,416.04,2325706,0.37
sql,mix,25.0,<0.75MB,15,16.02,65.43,107.03,516222,0.12
sql,mix,25.0,0.75-1.25MB,22,22.18,120.11,201.33,986977,0.34
sql,mix,25.0,1.25-2MB,16,31.78,238.75,239.83,1574685,0.4
sql,mix,25.0,2-4MB,23,38.13,54.23,55.04,2392716,0.87
sql,mix,25.0,>4MB,3,87.59,441.39,472.84,5090045,0.24
sql,mix,50.0,<0.75MB,32,16.46,112.76,227.14,515703,0.26
sql,mix,50.0,0.75-1.25MB,48,23.97,158.76,572.89,986715,0.75
sql,mix,50.0,1.25-2MB,32,31.68,256.24,785.05,1574883,0.8
sql,mix,50.0,2-4MB,42,48.57,71.55,499.62,2472461,1.65
sql,mix,50.0,>4MB,5,92.19,118.49,118.54,5092098,0.4
sql,mix,100.0,<0.75MB,52,14.47,69.75,122.04,515525,0.43
sql,mix,100.0,0.75-1.25MB,101,22.78,93.03,920.54,987135,1.58
sql,mix,100.0,1.25-2MB,59,31.65,156.18,753.77,1574100,1.48
sql,mix,100.0,2-4MB,74,48.3,238.33,647.02,2461682,2.89
sql,mix,100.0,>4MB,8,92.58,201.12,232.49,5090534,0.65
sql,mix,200.0,<0.75MB,98,16.5,50.36,63.11,515515,0.8
sql,mix,200.0,0.75-1.25MB,206,23.69,72.25,102.66,987016,3.23
sql,mix,200.0,1.25-2MB,111,33.67,91.07,101.44,1573991,2.77
sql,mix,200.0,2-4MB,137,53.34,123.66,210.24,2474356,5.38
sql,mix,200.0,>4MB,10,95.84,137.42,141.11,5091546,0.81
sql,full,10.0,<0.75MB,136,16.22,49.54,66.42,515455,1.11
sql,full,10.0,0.75-1.25MB,213,22.67,93.41,112.35,986375,3.34
sql,full,10.0,1.25-2MB,104,31.4,111.63,135.42,1573761,2.6
sql,full,10.0,2-4MB,123,41.73,140.55,180.47,2434811,4.76
sql,full,10.0,>4MB,24,84.15,109.78,114.03,5088129,1.94
sql,full,25.0,<0.75MB,319,16.61,27.35,66.23,515381,2.61
sql,full,25.0,0.75-1.25MB,511,23.13,42.36,93.23,986858,8.01
sql,full,25.0,1.25-2MB,321,31.38,64.26,132.06,1573736,8.02
sql,full,25.0,2-4MB,294,40.6,76.59,103.96,2426349,11.32
sql,full,25.0,>4MB,55,87.92,127.41,184.15,5088919,4.44
sql,full,50.0,<0.75MB,632,23.28,63.87,91.27,515041,5.17
sql,full,50.0,0.75-1.25MB,1051,30.5,78.73,111.56,986905,16.48
sql,full,50.0,1.25-2MB,651,41.46,100.13,137.23,1573700,16.27
sql,full,50.0,2-4MB,578,62.32,127.92,153.71,2432210,22.33
sql,full,50.0,>4MB,88,127.85,203.21,223.14,5089389,7.11
cosmos,mix,10.0,<0.75MB,4,81.09,83.59,83.7,514664,0.04
cosmos,mix,10.0,0.75-1.25MB,13,90.27,103.98,105.53,988084,0.27
cosmos,mix,10.0,1.25-2MB,6,103.92,110.69,111.51,1573976,0.2
cosmos,mix,10.0,2-4MB,4,120.3,165.18,170.14,2379795,0.2
cosmos,mix,25.0,<0.75MB,6,82.12,84.61,84.83,515307,0.07
cosmos,mix,25.0,0.75-1.25MB,29,88.49,113.75,130.64,988083,0.61
cosmos,mix,25.0,1.25-2MB,14,97.15,112.42,117.06,1574726,0.47
cosmos,mix,25.0,2-4MB,8,108.11,124.7,128.25,2245802,0.38
cosmos,mix,25.0,>4MB,1,261.11,261.11,261.11,5100350,0.11
cosmos,mix,50.0,<0.75MB,18,82.91,91.67,92.79,515255,0.2
cosmos,mix,50.0,0.75-1.25MB,49,88.88,107.27,120.79,987230,1.02
cosmos,mix,50.0,1.25-2MB,25,102.82,122.21,164.71,1573458,0.83
cosmos,mix,50.0,2-4MB,27,120.46,144.88,151.38,2471922,1.41
cosmos,mix,50.0,>4MB,2,203.68,237.34,240.34,5101544,0.22
cosmos,mix,100.0,<0.75MB,39,86.45,105.6,127.85,514938,0.43
cosmos,mix,100.0,0.75-1.25MB,92,94.55,121.61,140.71,986723,1.92
cosmos,mix,100.0,1.25-2MB,53,109.22,146.44,152.53,1573026,1.76
cosmos,mix,100.0,2-4MB,45,125.09,162.56,176.1,2374941,2.26
cosmos,mix,100.0,>4MB,7,218.82,272.56,280.48,5088576,0.75
cosmos,mix,200.0,<0.75MB,83,132.46,244.11,329.94,515102,0.9
cosmos,mix,200.0,0.75-1.25MB,170,173.16,293.04,353.39,987015,3.54
cosmos,mix,200.0,1.25-2MB,104,207.81,347.45,425.6,1573269,3.46
cosmos,mix,200.0,2-4MB,82,206.13,421.63,470.88,2400740,4.16
cosmos,mix,200.0,>4MB,12,413.0,924.53,984.52,5089906,1.29
cosmos,full,10.0,<0.75MB,97,82.09,3307.29,7249.63,514918,0.98
cosmos,full,10.0,0.75-1.25MB,150,90.36,1233.55,3277.23,986931,2.9
cosmos,full,10.0,1.25-2MB,95,103.06,1866.28,7237.41,1573979,2.92
cosmos,full,10.0,2-4MB,95,124.55,3350.9,7267.02,2440202,4.53
cosmos,full,10.0,>4MB,12,191.31,7267.37,7317.36,5088991,1.19
cosmos,full,25.0,<0.75MB,223,86.5,134.41,151.76,515232,2.43
cosmos,full,25.0,0.75-1.25MB,396,96.11,134.69,174.04,987123,8.27
cosmos,full,25.0,1.25-2MB,246,106.21,139.91,187.47,1573805,8.19
cosmos,full,25.0,2-4MB,228,122.1,165.11,190.12,2422984,11.69
cosmos,full,25.0,>4MB,32,198.2,255.42,262.72,5089303,3.45
cosmos,full,50.0,<0.75MB,437,92.35,149.22,218.75,514978,4.76
cosmos,full,50.0,0.75-1.25MB,817,103.56,158.81,204.18,987128,17.04
cosmos,full,50.0,1.25-2MB,458,113.1,185.74,258.01,1573810,15.23
cosmos,full,50.0,2-4MB,457,131.8,191.66,241.26,2472669,23.88
cosmos,full,50.0,>4MB,81,207.16,266.06,349.74,5089789,8.71
fabric,full,10.0,<0.75MB,84,115.63,133.68,150.66,515593,0.92
fabric,full,10.0,0.75-1.25MB,191,128.28,136.57,162.13,986773,3.99
fabric,full,10.0,1.25-2MB,94,148.7,161.45,184.35,1574344,3.13
fabric,full,10.0,2-4MB,69,164.76,206.58,239.71,2486830,3.63
fabric,full,10.0,>4MB,11,248.13,280.03,282.21,5090594,1.19
fabric,full,25.0,<0.75MB,219,112.64,124.82,149.01,515381,2.39
fabric,full,25.0,0.75-1.25MB,454,126.61,140.65,166.09,987004,9.47
fabric,full,25.0,1.25-2MB,228,147.38,177.25,194.85,1574061,7.58
fabric,full,25.0,2-4MB,195,168.49,225.36,255.36,2505285,10.32
fabric,full,25.0,>4MB,25,255.37,296.75,298.15,5091596,2.69
fabric,full,50.0,<0.75MB,227,121.5,154.03,184.01,515210,2.48
fabric,full,50.0,0.75-1.25MB,484,136.16,176.2,226.22,986949,10.12
fabric,full,50.0,1.25-2MB,238,155.81,188.87,214.26,1574004,7.94
fabric,full,50.0,2-4MB,202,186.38,252.92,308.61,2513209,10.75
fabric,full,50.0,>4MB,25,272.9,309.19,310.89,5091596,2.7
