backend,workload,targetRps,bucket,count,p50Ms,p95Ms,p99Ms,meanBytes,throughputMBps
sql,mix,10.0,<0.75MB,5,16.37,72.7,83.33,515342,0.04
sql,mix,10.0,0.75-1.25MB,11,22.16,108.01,142.94,986399,0.17
sql,mix,10.0,1.25-2MB,8,37.76,306.55,342.59,1574499,0.2
sql,mix,10.0,2-4MB,10,47.72,398.15,416.04,2325706,0.37
sql,mix,25.0,<0.75MB,15,16.02,65.43,107.03,516222,0.12
sql,mix,25.0,0.75-1.25MB,22,22.18,120.11,201.33,986977,0.34
sql,mix,25.0,1.25-2MB,16,31.78,238.75,239.83,1574685,0.4
sql,mix,25.0,2-4MB,23,38.13,54.23,55.04,2392716,0.87
sql,mix,25.0,>4MB,3,87.59,441.39,472.84,5090045,0.24
sql,mix,50.0,<0.75MB,32,16.46,112.76,227.14,515703,0.26
sql,mix,50.0,0.75-1.25MB,48,23.97,158.76,572.89,986715,0.75
sql,mix,50.0,1.25-2MB,32,31.68,256.24,785.05,1574883,0.8
sql,mix,50.0,2-4MB,42,48.57,71.55,499.62,2472461,1.65
sql,mix,50.0,>4MB,5,92.19,118.49,118.54,5092098,0.4
sql,mix,100.0,<0.75MB,52,14.47,69.75,122.04,515525,0.43
sql,mix,100.0,0.75-1.25MB,101,22.78,93.03,920.54,987135,1.58
sql,mix,100.0,1.25-2MB,59,31.65,156.18,753.77,1574100,1.48
sql,mix,100.0,2-4MB,74,48.3,238.33,647.02,2461682,2.89
sql,mix,100.0,>4MB,8,92.58,201.12,232.49,5090534,0.65
sql,mix,200.0,<0.75MB,98,16.5,50.36,63.11,515515,0.8
sql,mix,200.0,0.75-1.25MB,206,23.69,72.25,102.66,987016,3.23
sql,mix,200.0,1.25-2MB,111,33.67,91.07,101.44,1573991,2.77
sql,mix,200.0,2-4MB,137,53.34,123.66,210.24,2474356,5.38
sql,mix,200.0,>4MB,10,95.84,137.42,141.11,5091546,0.81
sql,full,10.0,<0.75MB,136,16.22,49.54,66.42,515455,1.11
sql,full,10.0,0.75-1.25MB,213,22.67,93.41,112.35,986375,3.34
sql,full,10.0,1.25-2MB,104,31.4,111.63,135.42,1573761,2.6
sql,full,10.0,2-4MB,123,41.73,140.55,180.47,2434811,4.76
sql,full,10.0,>4MB,24,84.15,109.78,114.03,5088129,1.94
sql,full,25.0,<0.75MB,319,16.61,27.35,66.23,515381,2.61
sql,full,25.0,0.75-1.25MB,511,23.13,42.36,93.23,986858,8.01
sql,full,25.0,1.25-2MB,321,31.38,64.26,132.06,1573736,8.02
sql,full,25.0,2-4MB,294,40.6,76.59,103.96,2426349,11.32
sql,full,25.0,>4MB,55,87.92,127.41,184.15,5088919,4.44
sql,full,50.0,<0.75MB,632,23.28,63.87,91.27,515041,5.17
sql,full,50.0,0.75-1.25MB,1051,30.5,78.73,111.56,986905,16.48
sql,full,50.0,1.25-2MB,651,41.46,100.13,137.23,1573700,16.27
sql,full,50.0,2-4MB,578,62.32,127.92,153.71,2432210,22.33
sql,full,50.0,>4MB,88,127.85,203.21,223.14,5089389,7.11
cosmos,mix,10.0,<0.75MB,6,157.17,168.41,168.51,514107,0.05
cosmos,mix,10.0,0.75-1.25MB,10,173.52,320.72,384.29,985708,0.16
cosmos,mix,10.0,1.25-2MB,11,186.61,265.51,267.94,1575634,0.28
cosmos,mix,10.0,2-4MB,6,199.16,259.68,269.76,2287932,0.22
cosmos,mix,10.0,>4MB,1,252.23,252.23,252.23,5095574,0.08
cosmos,mix,25.0,<0.75MB,20,1472.78,5795.64,8257.8,514134,0.15
cosmos,mix,25.0,0.75-1.25MB,19,1799.05,8316.23,9392.74,986469,0.28
cosmos,mix,25.0,1.25-2MB,20,909.64,4005.9,8452.37,1575864,0.46
cosmos,mix,25.0,2-4MB,18,1016.84,4841.95,5692.06,2227517,0.59
cosmos,mix,25.0,>4MB,2,1215.26,1620.65,1656.68,5092256,0.15
cosmos,mix,50.0,<0.75MB,33,23820.99,61880.92,68031.25,514369,0.12
cosmos,mix,50.0,0.75-1.25MB,53,41110.86,66322.49,69630.82,986636,0.38
cosmos,mix,50.0,1.25-2MB,35,26591.84,67526.55,75212.74,1574910,0.4
cosmos,mix,50.0,2-4MB,35,39980.18,65045.56,69099.96,2356346,0.6
cosmos,mix,50.0,>4MB,3,44305.41,55451.26,56442.0,5091150,0.11
cosmos,mix,100.0,<0.75MB,59,77400.55,186138.01,190043.01,514526,0.11
cosmos,mix,100.0,0.75-1.25MB,106,102965.87,177336.39,191149.1,986837,0.4
cosmos,mix,100.0,1.25-2MB,58,78902.67,184327.61,186992.1,1573764,0.35
cosmos,mix,100.0,2-4MB,62,86465.73,176322.93,191508.42,2389382,0.56
cosmos,mix,100.0,>4MB,8,134447.47,182878.62,186192.46,5088741,0.15
cosmos,mix,200.0,<0.75MB,104,196191.24,414882.65,433747.06,514709,0.1
cosmos,mix,200.0,0.75-1.25MB,205,214818.61,422896.33,432614.92,987372,0.39
cosmos,mix,200.0,1.25-2MB,128,261618.11,406208.33,428813.88,1573588,0.39
cosmos,mix,200.0,2-4MB,108,190490.11,397043.37,421227.08,2359859,0.49
cosmos,mix,200.0,>4MB,16,236109.27,393610.16,416921.12,5091529,0.16
cosmos,full,10.0,<0.75MB,140,43838.95,98390.71,107135.04,515038,0.45
cosmos,full,10.0,0.75-1.25MB,199,35176.05,94889.46,106367.15,987101,1.22
cosmos,full,10.0,1.25-2MB,114,40476.45,98330.7,108311.84,1573918,1.12
cosmos,full,10.0,2-4MB,122,34638.01,93785.68,96948.45,2464920,1.87
cosmos,full,10.0,>4MB,17,84811.51,111464.68,116669.16,5089316,0.54
cosmos,full,25.0,<0.75MB,292,139724.05,298040.29,317016.27,514696,0.38
cosmos,full,25.0,0.75-1.25MB,475,148292.92,300081.67,313070.95,987093,1.18
cosmos,full,25.0,1.25-2MB,308,153294.02,292453.22,314340.89,1573667,1.22
cosmos,full,25.0,2-4MB,266,138314.2,294465.58,316353.14,2418992,1.62
cosmos,full,25.0,>4MB,30,174649.5,315059.48,322949.83,5091003,0.38
