backend,workload,targetRps,achievedRps,errorRatePct,p50Ms,p95Ms,p99Ms,maxMs,throughputMBps,meanResponseBytes,p95ResponseBytes,queueP95Ms,srvDbMs,srvReconstructMs,srvSerializeMs,srvRuPerRequest,throttled429,appCpuPct,appRssMb,sqlMaxCpuPct,sqlMaxIoPct,file
sql,mix,10.0,10.0,0.0,9.42,48.79,152.39,478.54,2.28,238758,1154768,1.31,3.97,2.21,0.15,,0,0.0,98.1,12.41,24.18,sql\run-001-mix-10rps.json
sql,mix,25.0,24.99,0.0,9.03,41.58,117.96,480.7,5.84,244866,998625,1.29,0.0,0.0,0.0,,0,1.2,51.9,11.92,10.65,sql\run-002-mix-25rps.json
sql,mix,50.0,49.98,0.0,9.03,38.73,113.48,1014.65,11.68,244977,994075,2.06,4.45,2.26,0.17,,0,0.0,92.2,7.61,13.22,sql\run-003-mix-50rps.json
sql,mix,100.0,99.95,0.0,8.16,28.55,99.77,1206.01,22.72,238399,993744,1.63,3.65,2.22,0.16,,0,0.0,120.9,14.23,27.52,sql\run-004-mix-100rps.json
sql,mix,200.0,199.84,0.0,8.37,30.11,59.26,286.5,44.66,234316,993154,1.12,3.76,2.16,0.17,,0,0.0,105.7,24.57,27.52,sql\run-005-mix-200rps.json
sql,summary,50.0,49.98,0.0,8.22,9.84,11.37,17.76,0.04,753,763,2.09,2.58,2.01,0.01,,0,0.0,105.1,24.57,27.52,sql\run-006-summary-50rps.json
sql,title,50.0,49.98,0.0,10.87,19.16,27.23,51.21,20.44,428796,996093,1.97,3.5,1.93,0.19,,0,0.0,120.1,24.57,27.52,sql\run-007-title-50rps.json
sql,cdf,50.0,49.98,0.0,11.26,26.95,42.2,66.3,21.73,455884,1154933,1.79,3.59,1.68,0.21,,0,1.2,120.1,24.57,27.52,sql\run-008-cdf-50rps.json
sql,search,50.0,49.98,0.0,6.88,8.66,9.94,23.79,0.42,8878,15591,1.94,1.8,0.0,0.03,,0,1.2,105.1,24.57,27.52,sql\run-009-search-50rps.json
sql,full,10.0,10.0,0.0,29.23,105.91,140.69,187.9,13.75,1442446,3204953,1.76,10.43,6.47,1.07,,0,0.0,128.4,24.57,8.69,sql\run-010-full-10rps.json
sql,full,25.0,24.97,0.0,26.26,83.89,114.4,216.18,34.4,1444732,3204933,1.92,3.22,2.02,0.17,,0,0.0,125.8,14.18,8.69,sql\run-011-full-25rps.json
sql,full,50.0,49.97,0.0,37.46,110.73,169.29,413.1,67.36,1413635,3203171,1.69,0.0,0.0,0.0,,0,1.2,124.0,28.15,8.69,sql\run-012-full-50rps.json
cosmos,mix,10.0,10.0,0.0,39.94,92.73,155.64,246.84,2.24,235092,993067,1.64,42.18,0.03,0.17,58.938,0,0.0,818.5,,,cosmos\run-012-mix-10rps.json
cosmos,mix,25.0,24.99,0.0,37.38,85.24,109.15,261.11,5.37,225516,992232,1.71,15529.89,0.07,0.55,488.077,0,0.0,675.6,,,cosmos\run-013-mix-25rps.json
cosmos,mix,50.0,49.92,0.0,39.5,88.76,123.04,241.08,11.23,235865,995232,1.78,38.19,0.03,0.2,58.875,0,0.0,634.7,,,cosmos\run-014-mix-50rps.json
cosmos,mix,100.0,99.89,0.0,45.24,98.68,136.18,282.46,22.85,239920,997945,1.83,6153.98,0.04,0.34,241.147,0,0.0,765.2,,,cosmos\run-015-mix-100rps.json
cosmos,mix,200.0,199.33,0.0,76.14,199.07,295.54,999.52,43.86,230723,993768,1.1,47.65,0.03,0.28,54.977,0,0.0,746.2,,,cosmos\run-016-mix-200rps.json
cosmos,summary,50.0,49.97,0.0,33.9,37.08,40.07,89.85,0.04,753,763,1.61,68.17,0.03,0.2,47.713,0,0.0,805.1,,,cosmos\run-017-summary-50rps.json
cosmos,title,50.0,49.95,0.0,56.35,77.48,105.5,124.91,21.0,440943,996125,1.69,39.97,0.03,0.23,56.049,0,0.0,630.9,,,cosmos\run-018-title-50rps.json
cosmos,cdf,50.0,49.93,0.0,67.95,107.76,167.32,212.44,22.45,471526,1155141,1.66,50.91,0.06,0.33,99.611,0,0.0,760.1,,,cosmos\run-019-cdf-50rps.json
cosmos,search,50.0,49.98,0.0,30.06,76.66,116.04,156.42,0.41,8574,15649,1.58,1109.56,0.04,0.32,166.053,0,0.0,680.0,,,cosmos\run-020-search-50rps.json
cosmos,full,10.0,9.23,0.222,99.4,3259.45,7245.11,7329.86,12.53,1426285,3202741,1.79,41.28,0.02,0.18,47.249,0,1.3,745.5,,,cosmos\run-021-full-10rps.json
cosmos,full,25.0,24.96,0.0,101.07,164.32,221.93,265.76,34.03,1429557,3202833,1.8,88.88,0.13,1.08,269.154,0,0.0,763.8,,,cosmos\run-022-full-25rps.json
cosmos,full,50.0,49.86,0.0,110.4,194.31,251.28,355.93,69.62,1464274,3204945,1.58,109.32,0.13,1.31,236.174,0,0.0,767.5,,,cosmos\run-023-full-50rps.json
fabric,summary,10.0,9.97,0.444,217.7,227.51,233.09,263.4,0.01,753,763,1.46,210.35,0.05,0.01,,0,1.2,75.9,,,fabric\run-001-summary-10rps.json
fabric,summary,25.0,24.9,0.622,226.71,254.83,269.93,291.61,0.02,753,763,1.85,210.92,0.05,0.01,,0,0.0,78.4,,,fabric\run-002-summary-25rps.json
fabric,summary,50.0,48.25,31.289,2965.74,3364.02,3583.89,3647.79,0.02,753,763,1.83,328.03,0.05,0.01,,0,0.0,94.3,,,fabric\run-003-summary-50rps.json
fabric,title,10.0,10.0,0.222,70.22,90.02,107.95,142.64,3.9,410256,995441,1.78,206.42,0.27,0.04,,0,0.0,105.5,,,fabric\run-004-title-10rps.json
fabric,title,25.0,24.95,0.089,71.4,136.31,173.2,268.58,9.87,415053,995854,1.77,60.79,2.03,0.24,,0,0.0,102.1,,,fabric\run-005-title-25rps.json
fabric,title,50.0,49.93,0.133,70.45,125.51,200.16,793.19,19.33,406522,994991,1.89,63.8,2.02,0.25,,0,0.0,107.5,,,fabric\run-006-title-50rps.json
fabric,full,10.0,9.99,0.222,131.07,197.4,253.09,282.76,12.86,1352694,3202781,1.96,0.0,0.0,0.0,,0,0.0,125.4,,,fabric\run-007-full-10rps.json
fabric,full,25.0,24.93,0.356,130.81,201.34,265.52,335.15,32.45,1369915,3202712,1.65,86.32,4.05,0.67,,0,1.2,135.4,,,fabric\run-008-full-25rps.json
fabric,full,50.0,49.98,47.733,144.27,224.78,292.8,385.04,33.98,1364122,3202712,1.83,474.19,3.4,0.55,,0,0.0,121.0,,,fabric\run-009-full-50rps.json
