backend,workload,targetRps,achievedRps,errorRatePct,p50Ms,p95Ms,p99Ms,maxMs,throughputMBps,meanResponseBytes,p95ResponseBytes,queueP95Ms,srvDbMs,srvReconstructMs,srvSerializeMs,srvRuPerRequest,throttled429,appCpuPct,appRssMb,sqlMaxCpuPct,sqlMaxIoPct,file
sql,mix,10.0,10.0,0.0,9.42,48.79,152.39,478.54,2.28,238758,1154768,1.31,3.97,2.21,0.15,,0,0.0,98.1,12.41,24.18,sql\run-001-mix-10rps.json
sql,mix,25.0,24.99,0.0,9.03,41.58,117.96,480.7,5.84,244866,998625,1.29,0.0,0.0,0.0,,0,1.2,51.9,11.92,10.65,sql\run-002-mix-25rps.json
sql,mix,50.0,49.98,0.0,9.03,38.73,113.48,1014.65,11.68,244977,994075,2.06,4.45,2.26,0.17,,0,0.0,92.2,7.61,13.22,sql\run-003-mix-50rps.json
sql,mix,100.0,99.95,0.0,8.16,28.55,99.77,1206.01,22.72,238399,993744,1.63,3.65,2.22,0.16,,0,0.0,120.9,14.23,27.52,sql\run-004-mix-100rps.json
sql,mix,200.0,199.84,0.0,8.37,30.11,59.26,286.5,44.66,234316,993154,1.12,3.76,2.16,0.17,,0,0.0,105.7,24.57,27.52,sql\run-005-mix-200rps.json
sql,summary,50.0,49.98,0.0,8.22,9.84,11.37,17.76,0.04,753,763,2.09,2.58,2.01,0.01,,0,0.0,105.1,24.57,27.52,sql\run-006-summary-50rps.json
sql,title,50.0,49.98,0.0,10.87,19.16,27.23,51.21,20.44,428796,996093,1.97,3.5,1.93,0.19,,0,0.0,120.1,24.57,27.52,sql\run-007-title-50rps.json
sql,cdf,50.0,49.98,0.0,11.26,26.95,42.2,66.3,21.73,455884,1154933,1.79,3.59,1.68,0.21,,0,1.2,120.1,24.57,27.52,sql\run-008-cdf-50rps.json
sql,search,50.0,49.98,0.0,6.88,8.66,9.94,23.79,0.42,8878,15591,1.94,1.8,0.0,0.03,,0,1.2,105.1,24.57,27.52,sql\run-009-search-50rps.json
sql,full,10.0,10.0,0.0,29.23,105.91,140.69,187.9,13.75,1442446,3204953,1.76,10.43,6.47,1.07,,0,0.0,128.4,24.57,8.69,sql\run-010-full-10rps.json
sql,full,25.0,24.97,0.0,26.26,83.89,114.4,216.18,34.4,1444732,3204933,1.92,3.22,2.02,0.17,,0,0.0,125.8,14.18,8.69,sql\run-011-full-25rps.json
sql,full,50.0,49.97,0.0,37.46,110.73,169.29,413.1,67.36,1413635,3203171,1.69,0.0,0.0,0.0,,0,1.2,124.0,28.15,8.69,sql\run-012-full-50rps.json
cosmos,mix,10.0,10.0,0.0,29.53,180.0,327.08,800.23,2.27,238462,1007633,1.55,44.51,0.03,0.18,195.477,0,0.0,124.9,,,cosmos\run-001-mix-10rps.json
cosmos,mix,25.0,23.14,0.533,1111.08,5681.77,8873.98,14569.14,5.2,236959,993115,1.56,1186.53,0.03,0.19,188.264,3,0.0,189.2,,,cosmos\run-002-mix-25rps.json
cosmos,mix,50.0,23.0,9.633,34288.97,67225.79,72481.83,81181.46,5.27,266029,999437,55744.62,3902.81,0.03,0.18,197.372,31,0.0,210.3,,,cosmos\run-003-mix-50rps.json
cosmos,mix,100.0,23.79,7.833,98771.95,182020.78,190327.23,196844.36,5.27,252185,994878,172027.05,4793.65,0.03,0.22,197.386,126,1.3,358.4,,,cosmos\run-004-mix-100rps.json
cosmos,mix,200.0,24.06,6.675,222389.92,415912.15,434856.05,439036.51,5.3,247673,994573,405962.35,4777.51,0.03,0.24,194.536,450,3.8,542.1,,,cosmos\run-005-mix-200rps.json
cosmos,summary,50.0,49.98,0.0,16.82,19.16,21.34,119.7,0.04,753,763,1.1,4286.77,0.03,0.2,180.462,26,0.0,130.9,,,cosmos\run-006-summary-50rps.json
cosmos,title,50.0,13.11,0.1,84212.79,160942.14,169271.53,176414.65,5.38,430763,996093,140319.18,2327.88,0.01,0.09,77.897,0,0.0,533.7,,,cosmos\run-007-title-50rps.json
cosmos,cdf,50.0,12.67,0.0,87670.07,168721.44,177038.24,187642.78,5.53,457756,1154937,147532.37,6883.3,0.04,0.31,245.701,225,0.0,578.8,,,cosmos\run-008-cdf-50rps.json
cosmos,search,50.0,49.98,0.0,13.75,16.99,55.77,275.77,0.42,8864,15560,1.17,6204.09,0.04,0.27,218.349,432,1.2,557.3,,,cosmos\run-009-search-50rps.json
cosmos,full,10.0,3.92,1.333,40770.63,97214.13,109188.66,118830.28,5.2,1410817,3203003,21349.84,2727.47,0.02,0.14,119.54,81,0.0,352.8,,,cosmos\run-010-full-10rps.json
cosmos,full,25.0,3.95,8.6,147372.01,297173.06,316520.41,325280.78,4.77,1385873,3201202,232709.71,31834.42,0.13,1.1,1121.717,0,8.9,788.5,,,cosmos\run-011-full-25rps.json
